dataset,injector,targets_subdimension,dose,seed,realized_dose,pretraining_score,threshold,risk_level,modality,context,targets_subdimension_post,dimension,model,n_train,n_test,units,downstream_auc,downstream_ece,downstream_brier,evaluator,worst_subgroup_auc,subgroup_auc_gap,n_subgroups_scored
diabetes_130,subgroup_dropout,representation_imbalance,0.2,2,0.1997690531177829,0.6526406223094028,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6723528643491934,0.0035546276533409407,0.09469669966566613,clean held-out test set (no pre-training detector reused),0.5176056338028169,0.28239436619718317,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.3,2,0.3002309468822171,0.6537804996743208,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6395798517239784,0.0023186622841330677,0.09620196674358457,clean held-out test set (no pre-training detector reused),0.4471830985915493,0.2929557902973396,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.3,2,0.3002309468822171,0.6537804996743208,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6723131494778154,0.0027656136843302666,0.09453380192226495,clean held-out test set (no pre-training detector reused),0.5528169014084507,0.23593309859154932,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.4,2,0.3995381062355658,0.6549072750005616,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6397233613376812,0.0022692081128752196,0.09619648855805574,clean held-out test set (no pre-training detector reused),0.426056338028169,0.31519366197183096,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.4,2,0.3995381062355658,0.6549072750005616,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6718979003821994,0.0027713672613474526,0.09460415391423603,clean held-out test set (no pre-training detector reused),0.5845070422535211,0.21118740219092336,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.0,3,0.0,0.6502953573861808,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6463074434084121,0.0027164287350690767,0.09579875334686215,clean held-out test set (no pre-training detector reused),0.4821203953279425,0.24688454468617183,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.0,3,0.0,0.6502953573861808,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6756987857721556,0.0031408424834465233,0.09401417323681896,clean held-out test set (no pre-training detector reused),0.578796046720575,0.18108398150807703,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.03,3,0.0305164319248826,0.6506360103917884,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6462311303908963,0.0027711409898825636,0.09579816692180207,clean held-out test set (no pre-training detector reused),0.48301886792452825,0.24686821746714432,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.03,3,0.0305164319248826,0.6506360103917884,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6736402666688817,0.0035929741594794215,0.09417130017594656,clean held-out test set (no pre-training detector reused),0.5747126436781609,0.17775736337900216,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.05,3,0.0504694835680751,0.6508587450493012,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6463253178276669,0.0024393387953978167,0.0957972238941428,clean held-out test set (no pre-training detector reused),0.48158131176999097,0.24742362824412334,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.05,3,0.0504694835680751,0.6508587450493012,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6748613294918241,0.0018130737433640358,0.094107679881003,clean held-out test set (no pre-training detector reused),0.5431034482758621,0.20707298079964953,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.1,3,0.0997652582159624,0.6514090306737443,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6464872161202888,0.0027801680182776086,0.09579168320173988,clean held-out test set (no pre-training detector reused),0.48355795148247976,0.2457998466826578,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.1,3,0.0997652582159624,0.6514090306737443,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6759463628416411,0.002590624099903655,0.09402090871087024,clean held-out test set (no pre-training detector reused),0.5459770114942528,0.2151380202629808,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.2,3,0.1995305164319248,0.6525227039613078,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.646087402606427,0.002677239033282393,0.09580307322297903,clean held-out test set (no pre-training detector reused),0.48104222821203946,0.24831556995309811,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.2,3,0.1995305164319248,0.6525227039613078,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6764789644343782,0.0018722895653389099,0.09399241238572001,clean held-out test set (no pre-training detector reused),0.5833333333333334,0.16719595389320152,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.3,3,0.3004694835680751,0.6536494792875487,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6464764166673302,0.0030584859862824417,0.09579063170443733,clean held-out test set (no pre-training detector reused),0.47960467205750223,0.24975312610763545,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.3,3,0.3004694835680751,0.6536494792875487,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6762377610680095,0.002183634304492689,0.09395502216268381,clean held-out test set (no pre-training detector reused),0.5201149425287357,0.2376479367937766,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.4,3,0.4002347417840375,0.6547631525751122,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.646343613004829,0.0030020119816236393,0.09580375487568255,clean held-out test set (no pre-training detector reused),0.48194070080862533,0.24671138105446572,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.4,3,0.4002347417840375,0.6547631525751122,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6764154767412276,0.0019187437502090259,0.09403284997117514,clean held-out test set (no pre-training detector reused),0.5172413793103448,0.250754386391843,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.0,4,0.0,0.6508718470879785,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6496788674356553,0.009277605719172879,0.09620948953714482,clean held-out test set (no pre-training detector reused),0.5092879256965945,0.2550362275164476,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.0,4,0.0,0.6508718470879785,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6750904321724462,0.004751755839083983,0.09470404350659184,clean held-out test set (no pre-training detector reused),0.568503937007874,0.21969050743657037,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.03,4,0.0300925925925925,0.6512125000935861,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6496324438131968,0.009176596535719709,0.09621039556429281,clean held-out test set (no pre-training detector reused),0.5095090667846086,0.2543402526202664,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.03,4,0.0300925925925925,0.6512125000935861,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6745147730205105,0.00392706119941521,0.09462762197911623,clean held-out test set (no pre-training detector reused),0.5820866141732283,0.20708717500056084,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.05,4,0.0497685185185185,0.6514352347510989,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6496912564184866,0.009179043974521406,0.09620756181593582,clean held-out test set (no pre-training detector reused),0.5110570544007076,0.25310882087627873,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.05,4,0.0497685185185185,0.6514352347510989,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6750280431249428,0.00492396401160157,0.09472795730585973,clean held-out test set (no pre-training detector reused),0.5746062992125984,0.20934431807135212,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.1,4,0.099537037037037,0.6519986224142192,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6495578605781895,0.00874954647995416,0.09621228102752358,clean held-out test set (no pre-training detector reused),0.5075187969924813,0.2558556886042266,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.1,4,0.099537037037037,0.6519986224142192,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6771586598748445,0.0032396888823150558,0.09453159349594897,clean held-out test set (no pre-training detector reused),0.5923228346456694,0.19938340150501122,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.2,4,0.2002314814814814,0.6531384997791371,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6496658239405234,0.008857999618013026,0.09620352431327214,clean held-out test set (no pre-training detector reused),0.5095090667846086,0.25497336436448925,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.2,4,0.2002314814814814,0.6531384997791371,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6758526273300306,0.0044898652123408385,0.0945304437836258,clean held-out test set (no pre-training detector reused),0.6092519685039369,0.18588692038495203,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.3,4,0.2997685185185185,0.654265275105378,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6498319453958465,0.008931381837217485,0.09619710849383427,clean held-out test set (no pre-training detector reused),0.5072976559044671,0.25481060620379503,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.3,4,0.2997685185185185,0.654265275105378,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6737135798383532,0.004265067533271209,0.09466488962861237,clean held-out test set (no pre-training detector reused),0.5712598425196851,0.23082349081364817,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.4,4,0.4004629629629629,0.6554051524702958,0.1,high,tabular,health,representation_imbalance,content_safety,logreg,76324,25442,fraction,0.6497827011370453,0.008759488727062833,0.09619792678662435,clean held-out test set (no pre-training detector reused),0.5117204776647502,0.25102089618773493,12.0
diabetes_130,subgroup_dropout,representation_imbalance,0.4,4,0.4004629629629629,0.6554051524702958,0.1,high,tabular,health,representation_imbalance,content_safety,xgboost,76324,25442,fraction,0.6755655847271862,0.003889414560191516,0.09472624124001366,clean held-out test set (no pre-training detector reused),0.5889763779527559,0.21657917760279966,12.0
framingham,edge_case_dropout,safety_critical_edge_case_coverage,0.0,0,0.0,0.2566666666666666,0.1,high,tabular,health,safety_critical_edge_case_coverage,physical_safety,logreg,3180,1060,fraction,0.6917416867603065,0.023175751708461492,0.12025431525833377,clean held-out test set (no pre-training detector reused),0.536,0.0,1.0
framingham,edge_case_dropout,safety_critical_edge_case_coverage,0.0,0,0.0,0.2566666666666666,0.1,high,tabular,health,safety_critical_edge_case_coverage,physical_safety,xgboost,3180,1060,fraction,0.6385424799121177,0.06240751027669934,0.12923574052760411,clean held-out test set (no pre-training detector reused),0.288,0.0,1.0
framingham,edge_case_dropout,safety_critical_edge_case_coverage,0.03,0,0.0306569343065693,0.2633333333333333,0.1,high,tabular,health,safety_critical_edge_case_coverage,physical_safety,logreg,3180,1060,fraction,0.6924325855505427,0.02500299971956458,0.12045210526744106,clean held-out test set (no pre-training detector reused),0.544,0.0,1.0
framingham,edge_case_dropout,safety_critical_edge_case_coverage,0.03,0,0.0306569343065693,0.2633333333333333,0.1,high,tabular,health,safety_critical_edge_case_coverage,physical_safety,xgboost,3180,1060,fraction,0.6492168662212673,0.06466544489178559,0.12846280839118668,clean held-out test set (no pre-training detector reused),0.352,0.0,1.0
framingham,edge_case_dropout,safety_critical_edge_case_coverage,0.05,0,0.0496350364963503,0.27,0.1,high,tabular,health,safety_critical_edge_case_coverage,physical_safety,logreg,3180,1060,fraction,0.6913547834377742,0.025489554793849838,0.12029708024981123,clean held-out test set (no pre-training detector reused),0.528,0.0,1.0
